date,player,team,pos,salary,proj,ceiling,own,conf,dk_fppg
2026-07-03,Logan Webb,SF,P,8400,14.1,14.1,2.3,P-prop,
2026-07-03,Ryan Feltner,COL,P,5000,7.0,7.0,0.8,P-prop,
2026-07-03,Nick Martinez,TB,P,7400,13.2,13.2,3.3,P-prop,
2026-07-03,Spencer Arrighetti,HOU,P,8600,13.7,13.7,1.7,P-prop,
2026-07-03,Jake Bennett,BOS,P,7700,14.4,14.4,4.4,P-prop,
2026-07-03,Reid Detmers,LAA,P,8300,20.9,20.9,26.3,P-prop,
2026-07-03,Jack Perkins,ATH,P,6300,14.2,14.2,13.5,P-prop,
2026-07-03,Tyler Phillips,MIA,P,5700,11.2,11.2,5.9,P-prop,
2026-07-03,Jose Cabrera,ARI,P,6000,11.4,11.4,4.8,P-prop,
2026-07-03,Kyle Harrison,MIL,P,9700,16.7,16.7,4.3,P-prop,
2026-07-03,Michael King,SD,P,8000,11.9,11.9,1.1,P-prop,
2026-07-03,Shohei Ohtani,LAD,P,10700,24.0,24.0,20.8,P-prop,
2026-07-03,Dylan Cease,TOR,P,10200,24.6,24.6,32.2,P-prop,
2026-07-03,Luis Castillo,SEA,P,6900,15.8,15.8,14.8,P-prop,
2026-07-03,Trent Grisham,NYY,OF,4100,8.9,10.3,6.7,H-slot1,
2026-07-03,Ben Rice,NYY,1B,5200,8.6,11.6,2.1,H-slot2,
2026-07-03,Jasson Domínguez,NYY,OF,3300,8.7,10.0,18.1,H-slot3,
2026-07-03,Cody Bellinger,NYY,OF,4800,8.7,10.0,1.8,H-slot4,
2026-07-03,Paul Goldschmidt,NYY,1B,4100,7.3,9.9,1.3,H-slot5,
2026-07-03,Jazz Chisholm Jr.,NYY,2B,4300,9.2,10.7,3.0,H-slot6,
2026-07-03,Ryan McMahon,NYY,3B,2500,6.7,7.9,7.9,H-slot7,
2026-07-03,José Caballero,NYY,3B/OF,3400,8.3,9.5,4.4,H-slot8,
2026-07-03,Austin Wells,NYY,C,2300,6.9,7.7,11.1,H-slot9,
2026-07-03,Trevor Larnach,MIN,OF,3900,8.4,9.3,5.2,H-slot1,
2026-07-03,Brooks Lee,MIN,3B,3700,7.1,9.0,3.0,H-slot2,
2026-07-03,Kody Clemens,MIN,2B/OF,4400,8.3,10.4,3.2,H-slot3,
2026-07-03,Josh Bell,MIN,1B,3100,7.4,8.8,8.1,H-slot4,
2026-07-03,Royce Lewis,MIN,1B,3500,7.6,9.2,4.6,H-slot5,
2026-07-03,Victor Caratini,MIN,C,3400,7.0,8.2,5.2,H-slot6,
2026-07-03,Ryan Kreidler,MIN,OF/SS,2900,7.2,8.9,7.9,H-slot7,
2026-07-03,Tristan Gray,MIN,SS,2700,7.1,8.0,7.4,H-slot8,
2026-07-03,Luke Keaschall,MIN,2B/OF,3200,8.6,9.0,5.3,H-slot9,
2026-07-03,Elly De La Cruz,CIN,SS,5500,10.9,12.9,9.0,H-slot1,
2026-07-03,Sal Stewart,CIN,1B/3B,4700,8.3,10.4,2.7,H-slot2,
2026-07-03,Spencer Steer,CIN,1B/OF,4200,8.6,10.4,3.5,H-slot3,
2026-07-03,Eugenio Suárez,CIN,3B,4000,9.2,10.7,4.6,H-slot4,
2026-07-03,Noelvi Marte,CIN,OF,3000,7.8,9.7,10.8,H-slot5,
2026-07-03,JJ Bleday,CIN,OF,4400,7.4,9.6,0.8,H-slot6,
2026-07-03,Tyler Stephenson,CIN,C,3200,7.7,8.7,8.9,H-slot7,
2026-07-03,Matt McLain,CIN,2B/SS,3300,6.8,7.8,3.5,H-slot8,
2026-07-03,Edwin Arroyo,CIN,2B,2600,7.0,7.0,6.9,H-slot9,
2026-07-03,Gunnar Henderson,BAL,SS,5300,10.3,12.2,7.6,H-slot1,
2026-07-03,Adley Rutschman,BAL,C,4200,7.5,9.0,4.4,H-slot2,
2026-07-03,Taylor Ward,BAL,OF,4700,8.5,9.1,2.0,H-slot3,
2026-07-03,Pete Alonso,BAL,1B,5700,8.9,11.1,1.0,H-slot4,
2026-07-03,Samuel Basallo,BAL,C,3600,7.7,9.6,4.0,H-slot5,
2026-07-03,Dylan Beavers,BAL,OF,3100,7.7,8.3,6.5,H-slot6,
2026-07-03,Colton Cowser,BAL,OF,3400,7.8,9.3,3.8,H-slot7,
2026-07-03,Blaze Alexander,BAL,3B,3500,6.7,7.3,1.7,H-slot8,
2026-07-03,Jackson Holliday,BAL,2B,3600,6.5,8.1,0.7,H-slot9,
2026-07-03,Travis Bazzana,CLE,2B,4600,7.7,9.1,2.0,H-slot1,
2026-07-03,David Fry,CLE,OF,3100,7.6,9.6,8.5,H-slot2,
2026-07-03,Chase DeLauter,CLE,OF,3600,7.3,8.4,1.6,H-slot3,
2026-07-03,Rhys Hoskins,CLE,1B,3600,7.3,8.5,1.3,H-slot4,
2026-07-03,Kyle Manzardo,CLE,1B,3300,6.9,8.4,2.4,H-slot5,
2026-07-03,Brayan Rocchio,CLE,SS,3400,5.9,6.7,1.7,H-slot6,
2026-07-03,Gabriel Arias,CLE,3B,2400,6.0,7.6,3.0,H-slot7,
2026-07-03,Austin Hedges,CLE,C,2600,4.3,4.9,0.9,H-slot8,
2026-07-03,Steven Kwan,CLE,OF,3000,6.4,6.5,0.9,H-slot9,
2026-07-03,Sam Antonacci,CWS,OF,4200,7.5,8.4,1.8,H-slot1,
2026-07-03,Miguel Vargas,CWS,1B/3B,5100,6.7,9.0,0.5,H-slot2,
2026-07-03,Kyle Teel,CWS,C,3700,7.4,8.7,3.0,H-slot3,
2026-07-03,Andrew Benintendi,CWS,OF,3500,6.8,8.4,2.6,H-slot4,
2026-07-03,Colson Montgomery,CWS,3B/SS,4400,8.4,11.0,1.0,H-slot5,
2026-07-03,Braden Montgomery,CWS,OF,3200,6.7,7.7,2.1,H-slot6,
2026-07-03,Chase Meidroth,CWS,2B,4000,5.5,6.3,0.3,H-slot7,
2026-07-03,Tristan Peters,CWS,OF,2800,6.3,6.9,1.6,H-slot8,
2026-07-03,Jacob Gonzalez,CWS,1B,2700,6.2,7.1,1.3,H-slot9,
2026-07-03,Drake Baldwin,ATL,C,4700,8.8,11.2,4.7,H-slot1,
2026-07-03,Ozzie Albies,ATL,2B,4200,7.4,9.0,2.7,H-slot2,
2026-07-03,Matt Olson,ATL,1B,5000,8.1,10.5,1.0,H-slot3,
2026-07-03,Mauricio Dubón,ATL,OF,3400,6.3,7.4,2.8,H-slot4,
2026-07-03,Michael Harris II,ATL,OF,4400,7.2,9.2,0.6,H-slot5,
2026-07-03,Dominic Smith,ATL,OF,3300,6.7,7.9,2.3,H-slot6,
2026-07-03,Austin Riley,ATL,3B,3500,7.0,7.9,1.9,H-slot7,
2026-07-03,Mike Yastrzemski,ATL,OF,2500,6.6,7.3,3.5,H-slot8,
2026-07-03,Jorge Mateo,ATL,SS,3100,7.2,8.5,3.1,H-slot9,
2026-07-03,A.J. Ewing,NYM,OF,3500,7.5,8.5,9.3,H-slot1,
2026-07-03,Juan Soto,NYM,OF,5800,10.1,12.8,1.6,H-slot2,
2026-07-03,Bo Bichette,NYM,3B/SS,4500,7.3,8.5,1.1,H-slot3,
2026-07-03,Francisco Lindor,NYM,SS,4300,8.7,10.0,3.1,H-slot4,
2026-07-03,Carson Benge,NYM,OF,4000,6.9,8.1,0.8,H-slot5,
2026-07-03,Jared Young,NYM,1B,2900,6.7,8.7,3.7,H-slot6,
2026-07-03,Francisco Alvarez,NYM,C,3300,6.6,8.4,3.1,H-slot7,
2026-07-03,Brett Baty,NYM,2B/3B,2500,6.3,6.7,4.7,H-slot8,
2026-07-03,Luis Torrens,NYM,C,2100,5.2,5.7,3.8,H-slot9,
2026-07-03,Jake McCarthy,COL,OF,4500,9.9,11.1,8.2,H-slot1,
2026-07-03,Mickey Moniak,COL,OF,5400,10.2,13.7,3.8,H-slot2,
2026-07-03,Hunter Goodman,COL,C,6200,10.2,13.7,3.3,H-slot3,
2026-07-03,TJ Rumfield,COL,1B,4800,9.0,10.5,2.4,H-slot4,
2026-07-03,Cole Carrigg,COL,OF,4000,8.8,10.4,3.2,H-slot5,
2026-07-03,Tyler Freeman,COL,OF,4400,8.1,8.7,1.3,H-slot6,
2026-07-03,Edouard Julien,COL,2B,4100,6.7,7.1,1.1,H-slot7,
2026-07-03,Kyle Karros,COL,3B,3300,6.1,6.9,2.0,H-slot8,
2026-07-03,Ezequiel Tovar,COL,SS,4600,7.8,8.6,0.8,H-slot9,
2026-07-03,Luis Arraez,SF,2B,4700,9.6,10.1,15.1,H-slot1,
2026-07-03,Casey Schmitt,SF,OF/SS,4900,9.6,11.8,11.9,H-slot2,
2026-07-03,Heliot Ramos,SF,OF,4400,10.1,11.5,9.0,H-slot3,
2026-07-03,Rafael Devers,SF,1B,4300,11.2,13.0,11.2,H-slot4,
2026-07-03,Jung Hoo Lee,SF,OF,4500,8.9,9.6,3.3,H-slot5,
2026-07-03,Willy Adames,SF,SS,4100,10.5,12.2,11.6,H-slot6,
2026-07-03,Bryce Eldridge,SF,1B,4000,9.0,10.4,3.2,H-slot7,
2026-07-03,Victor Bericoto,SF,OF,3300,8.8,12.8,9.5,H-slot8,
2026-07-03,Drew Cavanaugh,SF,C,3100,8.6,8.6,15.0,H-slot9,
2026-07-03,Jose Altuve,HOU,2B,3700,9.5,10.8,16.5,H-slot1,
2026-07-03,Yordan Alvarez,HOU,OF,6000,10.3,13.4,2.0,H-slot2,
2026-07-03,Isaac Paredes,HOU,3B,3600,8.4,9.8,5.2,H-slot3,
2026-07-03,Christian Walker,HOU,1B,3800,8.6,10.9,3.4,H-slot4,
2026-07-03,Cam Smith,HOU,OF,2700,7.4,8.8,11.1,H-slot5,
2026-07-03,Taylor Trammell,HOU,OF,2900,6.9,8.0,5.3,H-slot6,
2026-07-03,Yainer Diaz,HOU,C,3200,7.5,8.3,6.9,H-slot7,
2026-07-03,Jake Meyers,HOU,OF,3000,7.2,8.0,3.2,H-slot8,
2026-07-03,Nick Allen,HOU,2B/SS,2300,4.7,5.2,2.2,H-slot9,
2026-07-03,Yandy Díaz,TB,1B/3B,5300,8.4,10.0,1.7,H-slot1,
2026-07-03,Jonathan Aranda,TB,1B,4400,9.0,10.6,3.3,H-slot2,
2026-07-03,Junior Caminero,TB,3B,6300,9.3,12.2,0.9,H-slot3,
2026-07-03,Cedric Mullins,TB,OF,3400,8.6,10.1,9.2,H-slot4,
2026-07-03,Jonny DeLuca,TB,OF,3800,7.2,8.3,1.2,H-slot5,
2026-07-03,Victor Mesa Jr.,TB,OF,3200,7.4,9.0,4.1,H-slot6,
2026-07-03,Ben Williamson,TB,2B/SS,3000,5.9,6.3,2.9,H-slot7,
2026-07-03,Taylor Walls,TB,SS,2700,6.5,6.5,5.1,H-slot8,
2026-07-03,Nick Fortes,TB,C,2500,5.2,5.4,2.3,H-slot9,
2026-07-03,Zach Neto,LAA,SS,4700,9.4,11.6,6.4,H-slot1,
2026-07-03,Nolan Schanuel,LAA,1B,3200,7.3,8.2,9.8,H-slot2,
2026-07-03,Denzer Guzman,LAA,3B,3400,7.6,9.2,7.9,H-slot3,
2026-07-03,Jorge Soler,LAA,OF,3700,7.4,9.1,1.7,H-slot4,
2026-07-03,Vaughn Grissom,LAA,1B/3B,3000,7.3,8.2,6.0,H-slot5,
2026-07-03,Jo Adell,LAA,OF,3500,7.8,9.1,3.4,H-slot6,
2026-07-03,Jose Siri,LAA,OF,2800,6.5,8.5,3.0,H-slot7,
2026-07-03,Josh Lowe,LAA,OF,2500,7.0,8.5,4.5,H-slot8,
2026-07-03,Logan O'Hoppe,LAA,C,2700,6.0,6.7,2.7,H-slot9,
2026-07-03,Nate Eaton,BOS,OF,2700,7.2,8.8,17.4,H-slot1,
2026-07-03,Ceddanne Rafaela,BOS,OF,4200,7.4,8.4,1.5,H-slot2,
2026-07-03,Wilyer Abreu,BOS,OF,4400,7.7,8.9,1.1,H-slot3,
2026-07-03,Willson Contreras,BOS,1B,5400,7.3,9.6,0.4,H-slot4,
2026-07-03,Caleb Durbin,BOS,3B,2900,6.8,7.9,4.8,H-slot5,
2026-07-03,Romy Gonzalez,BOS,1B/2B,3000,7.4,7.4,4.1,H-slot6,
2026-07-03,Jarren Duran,BOS,OF,4300,7.4,8.8,0.4,H-slot7,
2026-07-03,Andruw Monasterio,BOS,2B/SS,2200,6.0,6.8,5.4,H-slot8,
2026-07-03,Carlos Narváez,BOS,C,2000,5.6,6.1,5.1,H-slot9,
2026-07-03,Nick Kurtz,ATH,1B,6500,12.1,14.4,4.7,H-slot1,
2026-07-03,Shea Langeliers,ATH,C,5500,9.6,12.1,5.2,H-slot2,
2026-07-03,Lawrence Butler,ATH,OF,3300,9.3,10.2,27.1,H-slot3,
2026-07-03,Colby Thomas,ATH,OF,3000,8.5,10.5,21.8,H-slot4,
2026-07-03,Joshua Kuroda-Grauer,ATH,3B,2300,7.9,7.9,37.2,H-slot5,
2026-07-03,Carlos Cortes,ATH,OF,3900,7.8,9.0,1.8,H-slot6,
2026-07-03,Henry Bolte,ATH,OF,3700,7.6,8.1,1.5,H-slot7,
2026-07-03,Jeff McNeil,ATH,2B,2700,7.0,7.4,9.2,H-slot8,
2026-07-03,Alika Williams,ATH,SS,3200,7.2,8.3,4.9,H-slot9,
2026-07-03,Liam Hicks,MIA,1B/C,4900,7.1,9.1,2.1,H-slot1,
2026-07-03,Kyle Stowers,MIA,1B/OF,4500,8.6,9.9,2.5,H-slot2,
2026-07-03,Otto Lopez,MIA,SS,5000,7.6,8.4,1.6,H-slot3,
2026-07-03,Xavier Edwards,MIA,2B,5000,8.0,8.7,1.3,H-slot4,
2026-07-03,Heriberto Hernández,MIA,OF,4000,7.9,9.7,1.4,H-slot5,
2026-07-03,Griffin Conine,MIA,OF,3900,7.3,9.3,0.9,H-slot6,
2026-07-03,Owen Caissie,MIA,OF,3600,6.9,8.6,0.7,H-slot7,
2026-07-03,Jakob Marsee,MIA,OF,4200,8.6,9.0,0.7,H-slot8,
2026-07-03,Leo Jiménez,MIA,3B,2700,5.2,5.2,1.1,H-slot9,
2026-07-03,Ketel Marte,AZ,2B,4900,10.4,12.6,9.4,H-slot1,
2026-07-03,Geraldo Perdomo,AZ,SS,3700,9.2,9.8,14.9,H-slot2,
2026-07-03,Corbin Carroll,AZ,OF,5200,10.1,11.7,2.7,H-slot3,
2026-07-03,Gabriel Moreno,AZ,C,4000,7.9,9.0,4.1,H-slot4,
2026-07-03,Lourdes Gurriel Jr.,AZ,OF,3000,7.9,8.5,10.7,H-slot5,
2026-07-03,Nolan Arenado,AZ,3B,3100,6.9,8.1,5.1,H-slot6,
2026-07-03,Ildemaro Vargas,AZ,1B/2B,2900,6.2,7.3,3.1,H-slot7,
2026-07-03,LuJames Groover,AZ,1B,2500,7.0,7.8,6.2,H-slot8,
2026-07-03,Tommy Troy,AZ,OF,2800,6.9,8.0,3.0,H-slot9,
2026-07-03,Andy Pages,LAD,OF,5100,8.3,10.2,1.2,H-slot2,
2026-07-03,Freddie Freeman,LAD,1B,5600,8.9,10.6,0.9,H-slot3,
2026-07-03,Mookie Betts,LAD,SS,4800,8.5,10.6,1.8,H-slot4,
2026-07-03,Max Muncy,LAD,3B,4900,8.7,11.0,0.9,H-slot5,
2026-07-03,Kyle Tucker,LAD,OF,4600,9.3,10.1,1.0,H-slot6,
2026-07-03,Teoscar Hernández,LAD,OF,4200,8.0,9.3,0.6,H-slot7,
2026-07-03,Dalton Rushing,LAD,C,4100,5.8,8.0,0.3,H-slot8,
2026-07-03,Alex Freeland,LAD,2B,2800,6.7,7.3,2.8,H-slot9,
2026-07-03,J.P. Crawford,SEA,3B,3100,5.5,7.1,2.5,H-slot1,
2026-07-03,Randy Arozarena,SEA,OF,4700,6.4,7.5,0.3,H-slot2,
2026-07-03,Dominic Canzone,SEA,OF,3600,5.9,8.5,0.5,H-slot3,
2026-07-03,Cal Raleigh,SEA,C,4400,7.0,8.4,0.6,H-slot4,
2026-07-03,Josh Naylor,SEA,1B,3900,6.6,7.6,0.3,H-slot5,
2026-07-03,Luke Raley,SEA,OF,4000,5.6,8.1,0.1,H-slot6,
2026-07-03,Cole Young,SEA,2B,3100,4.2,5.2,0.3,H-slot7,
2026-07-03,Victor Robles,SEA,OF,2400,6.4,6.4,1.7,H-slot8,
2026-07-03,Colt Emerson,SEA,SS,3500,5.0,7.0,0.3,H-slot9,
2026-07-03,Nathan Lukes,TOR,OF,2700,7.0,8.0,11.8,H-slot1,
2026-07-03,Vladimir Guerrero Jr.,TOR,1B,4600,7.9,8.4,1.0,H-slot2,
2026-07-03,Kazuma Okamoto,TOR,3B,3200,6.6,9.1,3.7,H-slot3,
2026-07-03,Daulton Varsho,TOR,OF,3100,7.2,8.3,4.0,H-slot4,
2026-07-03,Alejandro Kirk,TOR,C,3000,5.9,7.1,3.1,H-slot5,
2026-07-03,Yohendrick Piñango,TOR,OF,2500,6.2,7.6,3.1,H-slot6,
2026-07-03,Ernie Clement,TOR,2B/SS,3000,5.8,6.6,1.6,H-slot7,
2026-07-03,Sean Keys,TOR,1B,2200,5.9,9.2,2.4,H-slot8,
2026-07-03,Andrés Giménez,TOR,SS,2800,5.3,6.2,1.0,H-slot9,
2026-07-06,Lane Thomas,KC,OF,3300,8.2,9.3,,H-slot1,
2026-07-06,Bobby Witt Jr.,KC,SS,6300,10.3,11.8,,H-slot2,
2026-07-06,Salvador Perez,KC,1B/C,3500,7.5,8.9,,H-slot3,
2026-07-06,Jac Caglianone,KC,1B/OF,4500,5.2,7.1,,H-slot4,
2026-07-06,Nick Loftin,KC,3B,2600,5.5,6.2,,H-slot5,
2026-07-06,Starling Marte,KC,OF,3000,7.1,7.4,,H-slot6,
2026-07-06,Tyler Tolbert,KC,OF/SS,2400,6.7,7.5,,H-slot7,
2026-07-06,Luke Maile,KC,C,2100,4.7,12.6,,H-slot8,
2026-07-06,Josh Rojas,KC,2B/3B,2000,5.1,6.6,,H-slot9,
2026-07-06,Trea Turner,PHI,SS,5200,10.0,11.2,,H-slot1,
2026-07-06,Kyle Schwarber,PHI,OF,6200,10.3,13.8,,H-slot2,
2026-07-06,Bryce Harper,PHI,1B,5700,9.4,11.7,,H-slot3,
2026-07-06,Alec Bohm,PHI,3B,3400,7.9,9.3,,H-slot4,
2026-07-06,Brandon Marsh,PHI,OF,4700,8.2,10.1,,H-slot5,
2026-07-06,Edmundo Sosa,PHI,3B/OF,3000,7.9,9.3,,H-slot6,
2026-07-06,Bryson Stott,PHI,2B,4100,7.6,8.5,,H-slot7,
2026-07-06,J.T. Realmuto,PHI,C,3600,6.8,7.8,,H-slot8,
2026-07-06,Derek Hill,PHI,OF,2200,6.9,8.7,,H-slot9,
2026-07-06,A.J. Ewing,NYM,OF,3600,7.8,9.0,,H-slot1,
2026-07-06,Juan Soto,NYM,OF,5800,10.4,13.2,,H-slot2,
2026-07-06,Bo Bichette,NYM,3B,4300,7.6,8.7,,H-slot3,
2026-07-06,Francisco Lindor,NYM,SS,4100,9.1,10.3,,H-slot4,
2026-07-06,Carson Benge,NYM,OF,3800,7.1,8.4,,H-slot5,
2026-07-06,Jared Young,NYM,1B,2600,7.0,8.8,,H-slot6,
2026-07-06,Francisco Alvarez,NYM,C,3300,6.8,8.5,,H-slot7,
2026-07-06,Brett Baty,NYM,2B,2600,6.5,6.9,,H-slot8,
2026-07-06,Ronny Mauricio,NYM,SS,2000,5.7,6.9,,H-slot9,
2026-07-06,JJ Wetherholt,STL,2B,4600,7.7,9.3,,H-slot1,
2026-07-06,Iván Herrera,STL,C,4000,8.4,9.7,,H-slot2,
2026-07-06,Jordan Walker,STL,OF,5000,6.3,8.8,,H-slot3,
2026-07-06,Nelson Velázquez,STL,OF,3300,6.7,9.0,,H-slot4,
2026-07-06,Masyn Winn,STL,SS,3600,6.6,7.1,,H-slot6,
2026-07-06,Nathan Church,STL,OF,2900,6.7,8.0,,H-slot7,
2026-07-06,Blaze Jordan,STL,1B/3B,2800,6.5,7.1,,H-slot8,
2026-07-06,Pedro Pagés,STL,C,2600,5.5,6.5,,H-slot9,
2026-07-06,Christian Yelich,MIL,OF,4700,9.5,10.6,,H-slot1,
2026-07-06,Jackson Chourio,MIL,OF,5400,8.9,11.2,,H-slot2,
2026-07-06,Brice Turang,MIL,2B,5100,8.3,9.7,,H-slot3,
2026-07-06,William Contreras,MIL,C,4500,7.8,8.9,,H-slot4,
2026-07-06,Jake Bauers,MIL,1B/OF,4600,7.6,9.7,,H-slot5,
2026-07-06,Garrett Mitchell,MIL,OF,3400,7.6,8.8,,H-slot6,
2026-07-06,Sal Frelick,MIL,OF,3000,6.6,7.0,,H-slot7,
2026-07-06,Cooper Pratt,MIL,SS,3200,6.6,6.6,,H-slot8,
2026-07-06,David Hamilton,MIL,3B,2900,7.8,9.0,,H-slot9,
2026-07-06,Fernando Tatis Jr.,SD,OF,4700,9.3,9.9,,H-slot1,
2026-07-06,Jake Cronenworth,SD,2B,2100,7.4,8.0,,H-slot2,
2026-07-06,Manny Machado,SD,3B,4200,8.5,10.7,,H-slot3,
2026-07-06,Gavin Sheets,SD,1B/OF,3500,6.6,8.7,,H-slot4,
2026-07-06,Ty France,SD,1B,3100,6.1,8.1,,H-slot5,
2026-07-06,Jackson Merrill,SD,OF,4000,7.9,9.0,,H-slot6,
2026-07-06,Samad Taylor,SD,OF,3700,6.8,7.2,,H-slot7,
2026-07-06,Sung-Mun Song,SD,2B/3B,2700,6.6,7.1,,H-slot8,
2026-07-06,Rodolfo Durán,SD,C,2400,6.4,7.8,,H-slot9,
2026-07-06,Ketel Marte,AZ,2B,4900,10.0,12.1,,H-slot1,
2026-07-06,Geraldo Perdomo,AZ,SS,3700,8.9,9.6,,H-slot2,
2026-07-06,Corbin Carroll,AZ,OF,4800,9.8,11.4,,H-slot3,
2026-07-06,Gabriel Moreno,AZ,C,3900,7.7,8.7,,H-slot4,
2026-07-06,Lourdes Gurriel Jr.,AZ,OF,3000,7.6,8.1,,H-slot5,
2026-07-06,Max Kepler,AZ,OF,2000,6.6,8.4,,H-slot6,
2026-07-06,Nolan Arenado,AZ,3B,3200,6.5,7.8,,H-slot7,
2026-07-06,Ildemaro Vargas,AZ,1B/2B,2700,5.8,6.8,,H-slot8,
2026-07-06,Tommy Troy,AZ,OF,2600,6.7,7.6,,H-slot9,
2026-07-06,Heliot Ramos,SF,OF,4000,7.7,9.5,,H-slot1,
2026-07-06,Luis Arraez,SF,2B,4300,6.9,7.4,,H-slot2,
2026-07-06,Casey Schmitt,SF,3B/OF,4500,6.9,9.1,,H-slot3,
2026-07-06,Rafael Devers,SF,1B,3900,8.2,10.3,,H-slot4,
2026-07-06,Jung Hoo Lee,SF,OF,4100,6.5,7.1,,H-slot5,
2026-07-06,Willy Adames,SF,SS,3800,7.7,9.3,,H-slot6,
2026-07-06,Bryce Eldridge,SF,1B,3700,6.6,8.1,,H-slot7,
2026-07-06,Victor Bericoto,SF,OF,2900,6.5,9.5,,H-slot8,
2026-07-06,Eric Haase,SF,C,3400,6.7,8.6,,H-slot9,
2026-07-06,Ernie Clement,TOR,2B/SS,2900,7.4,8.3,,H-slot1,
2026-07-06,Nathan Lukes,TOR,OF,2800,7.6,8.5,,H-slot2,
2026-07-06,Vladimir Guerrero Jr.,TOR,1B,4400,8.6,9.1,,H-slot3,
2026-07-06,Kazuma Okamoto,TOR,3B,3500,7.2,9.6,,H-slot4,
2026-07-06,Sean Keys,TOR,1B,2300,7.0,8.7,,H-slot5,
2026-07-06,Alejandro Kirk,TOR,C,2900,6.4,7.4,,H-slot6,
2026-07-06,Daulton Varsho,TOR,OF,3100,7.5,8.5,,H-slot7,
2026-07-06,Myles Straw,TOR,OF,2400,6.9,7.7,,H-slot8,
2026-07-06,Andrés Giménez,TOR,SS,2800,5.9,6.8,,H-slot9,
2026-07-06,Shohei Ohtani,LAD,1B/OF,6600,13.7,16.0,,H-slot1,
2026-07-06,Andy Pages,LAD,OF,5200,9.0,10.8,,H-slot2,
2026-07-06,Freddie Freeman,LAD,1B,6000,9.7,11.4,,H-slot3,
2026-07-06,Mookie Betts,LAD,SS,4700,9.2,11.2,,H-slot4,
2026-07-06,Kyle Tucker,LAD,OF,4500,10.3,11.1,,H-slot5,
